"","File_waterbody","File_name"
"35","Cottage Grove Lake_01158179","./Images/Cottage Grove Lake_01158179-2022-07-17.jpg"
"36","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-11.jpg"
"37","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-12.jpg"
"38","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-13.jpg"
"39","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-14.jpg"
"40","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-15.jpg"
"41","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-16.jpg"
"42","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-07-17.jpg"
"43","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-11.jpg"
"44","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-12.jpg"
"45","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-13.jpg"
"46","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-14.jpg"
"47","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-15.jpg"
"48","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-16.jpg"
"49","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-07-17.jpg"
"50","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-11.jpg"
"51","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-12.jpg"
"52","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-13.jpg"
"53","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-14.jpg"
"54","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-15.jpg"
"55","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-16.jpg"
"56","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-07-17.jpg"
"57","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-11.jpg"
"58","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-12.jpg"
"59","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-13.jpg"
"60","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-14.jpg"
"61","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-15.jpg"
"62","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-16.jpg"
"63","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-07-17.jpg"
"64","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-11.jpg"
"65","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-12.jpg"
"66","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-13.jpg"
"67","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-14.jpg"
"68","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-15.jpg"
"69","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-16.jpg"
"70","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-07-17.jpg"
"71","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-11.jpg"
"72","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-12.jpg"
"73","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-13.jpg"
"74","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-14.jpg"
"75","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-15.jpg"
"76","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-16.jpg"
"77","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-07-17.jpg"
"78","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-11.jpg"
"79","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-12.jpg"
"80","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-13.jpg"
"81","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-14.jpg"
"82","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-15.jpg"
"83","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-16.jpg"
"84","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-07-17.jpg"
"85","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-11.jpg"
"86","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-12.jpg"
"87","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-13.jpg"
"88","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-14.jpg"
"89","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-15.jpg"
"90","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-16.jpg"
"91","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-07-17.jpg"
"92","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-11.jpg"
"93","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-12.jpg"
"94","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-13.jpg"
"95","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-14.jpg"
"96","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-15.jpg"
"97","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-16.jpg"
"98","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-07-17.jpg"
"99","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-11.jpg"
"100","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-12.jpg"
"101","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-13.jpg"
"102","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-14.jpg"
"103","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-15.jpg"
"104","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-16.jpg"
"105","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-07-17.jpg"
"106","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-11.jpg"
"107","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-12.jpg"
"108","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-13.jpg"
"109","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-14.jpg"
"110","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-15.jpg"
"111","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-16.jpg"
"112","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-07-17.jpg"
"113","East Lake_01141624","./Images/East Lake_01141624-2022-07-11.jpg"
"114","East Lake_01141624","./Images/East Lake_01141624-2022-07-12.jpg"
"115","East Lake_01141624","./Images/East Lake_01141624-2022-07-13.jpg"
"116","East Lake_01141624","./Images/East Lake_01141624-2022-07-14.jpg"
"117","East Lake_01141624","./Images/East Lake_01141624-2022-07-15.jpg"
"118","East Lake_01141624","./Images/East Lake_01141624-2022-07-16.jpg"
"119","East Lake_01141624","./Images/East Lake_01141624-2022-07-17.jpg"
"120","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-11.jpg"
"121","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-12.jpg"
"122","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-13.jpg"
"123","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-14.jpg"
"124","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-15.jpg"
"125","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-16.jpg"
"126","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-07-17.jpg"
"127","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-11.jpg"
"128","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-12.jpg"
"129","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-13.jpg"
"130","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-14.jpg"
"131","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-15.jpg"
"132","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-16.jpg"
"133","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-07-17.jpg"
"134","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-11.jpg"
"135","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-12.jpg"
"136","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-13.jpg"
"137","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-14.jpg"
"138","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-15.jpg"
"139","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-16.jpg"
"140","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-07-17.jpg"
"141","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-11.jpg"
"142","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-12.jpg"
"143","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-13.jpg"
"144","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-14.jpg"
"145","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-15.jpg"
"146","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-16.jpg"
"147","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-07-17.jpg"
"148","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-11.jpg"
"149","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-12.jpg"
"150","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-13.jpg"
"151","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-14.jpg"
"152","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-15.jpg"
"153","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-16.jpg"
"154","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-07-17.jpg"
"155","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-11.jpg"
"156","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-12.jpg"
"157","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-13.jpg"
"158","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-14.jpg"
"159","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-15.jpg"
"160","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-16.jpg"
"161","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-07-17.jpg"
"162","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-11.jpg"
"163","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-12.jpg"
"164","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-13.jpg"
"165","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-14.jpg"
"166","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-15.jpg"
"167","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-16.jpg"
"168","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-07-17.jpg"
"169","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-11.jpg"
"170","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-12.jpg"
"171","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-13.jpg"
"172","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-14.jpg"
"173","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-15.jpg"
"174","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-16.jpg"
"175","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-07-17.jpg"
"176","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-11.jpg"
"177","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-12.jpg"
"178","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-13.jpg"
"179","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-14.jpg"
"180","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-15.jpg"
"181","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-16.jpg"
"182","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-07-17.jpg"
"183","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-11.jpg"
"184","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-12.jpg"
"185","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-13.jpg"
"186","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-14.jpg"
"187","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-15.jpg"
"188","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-16.jpg"
"189","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-07-17.jpg"
"190","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-11.jpg"
"191","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-12.jpg"
"192","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-13.jpg"
"193","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-14.jpg"
"194","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-15.jpg"
"195","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-16.jpg"
"196","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-07-17.jpg"
"197","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-11.jpg"
"198","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-12.jpg"
"199","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-13.jpg"
"200","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-14.jpg"
"201","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-15.jpg"
"202","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-16.jpg"
"203","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-07-17.jpg"
"204","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-11.jpg"
"205","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-12.jpg"
"206","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-13.jpg"
"207","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-14.jpg"
"208","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-15.jpg"
"209","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-16.jpg"
"210","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-07-17.jpg"
"211","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-11.jpg"
"212","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-12.jpg"
"213","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-13.jpg"
"214","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-14.jpg"
"215","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-15.jpg"
"216","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-16.jpg"
"217","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-07-17.jpg"
"218","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-11.jpg"
"219","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-12.jpg"
"220","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-13.jpg"
"221","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-14.jpg"
"222","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-15.jpg"
"223","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-16.jpg"
"224","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-07-17.jpg"
"225","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-11.jpg"
"226","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-12.jpg"
"227","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-13.jpg"
"228","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-14.jpg"
"229","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-15.jpg"
"230","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-16.jpg"
"231","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-07-17.jpg"
"232","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-11.jpg"
"233","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-12.jpg"
"234","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-13.jpg"
"235","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-14.jpg"
"236","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-15.jpg"
"237","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-16.jpg"
"238","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-07-17.jpg"
"239","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-11.jpg"
"240","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-12.jpg"
"241","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-13.jpg"
"242","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-14.jpg"
"243","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-15.jpg"
"244","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-16.jpg"
"245","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-07-17.jpg"
"246","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-11.jpg"
"247","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-12.jpg"
"248","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-13.jpg"
"249","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-14.jpg"
"250","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-15.jpg"
"251","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-16.jpg"
"252","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-07-17.jpg"
"253","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-11.jpg"
"254","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-12.jpg"
"255","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-13.jpg"
"256","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-14.jpg"
"257","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-15.jpg"
"258","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-16.jpg"
"259","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-07-17.jpg"
"260","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-11.jpg"
"261","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-12.jpg"
"262","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-13.jpg"
"263","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-14.jpg"
"264","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-15.jpg"
"265","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-16.jpg"
"266","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-07-17.jpg"
"267","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-11.jpg"
"268","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-12.jpg"
"269","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-13.jpg"
"270","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-14.jpg"
"271","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-15.jpg"
"272","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-16.jpg"
"273","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-07-17.jpg"
"274","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-11.jpg"
"275","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-12.jpg"
"276","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-13.jpg"
"277","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-14.jpg"
"278","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-15.jpg"
"279","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-16.jpg"
"280","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-07-17.jpg"
"281","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-11.jpg"
"282","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-12.jpg"
"283","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-13.jpg"
"284","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-14.jpg"
"285","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-15.jpg"
"286","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-16.jpg"
"287","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-07-17.jpg"
"288","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-11.jpg"
"289","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-12.jpg"
"290","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-13.jpg"
"291","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-14.jpg"
"292","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-15.jpg"
"293","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-16.jpg"
"294","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-07-17.jpg"
"295","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-11.jpg"
"296","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-12.jpg"
"297","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-13.jpg"
"298","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-14.jpg"
"299","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-15.jpg"
"300","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-16.jpg"
"301","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-07-17.jpg"
"302","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-11.jpg"
"303","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-12.jpg"
"304","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-13.jpg"
"305","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-14.jpg"
"306","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-15.jpg"
"307","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-16.jpg"
"308","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-07-17.jpg"
"309","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-11.jpg"
"310","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-07-12.jpg"
