"","File_waterbody","File_name"
"39","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-04-28.png"
"40","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-04-29.png"
"41","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-04-30.png"
"42","Crane Prairie Reservoir_01140386","./Images/Crane Prairie Reservoir_01140386-2022-05-01.png"
"43","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-04-25.png"
"44","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-04-26.png"
"45","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-04-27.png"
"46","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-04-28.png"
"47","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-04-29.png"
"48","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-04-30.png"
"49","Crater Lake_01163669","./Images/Crater Lake_01163669-2022-05-01.png"
"50","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-04-25.png"
"51","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-04-26.png"
"52","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-04-27.png"
"53","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-04-28.png"
"54","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-04-29.png"
"55","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-04-30.png"
"56","Crescent Lake_01158186","./Images/Crescent Lake_01158186-2022-05-01.png"
"57","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-04-25.png"
"58","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-04-26.png"
"59","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-04-27.png"
"60","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-04-28.png"
"61","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-04-29.png"
"62","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-04-30.png"
"63","Crump Lake_01119601","./Images/Crump Lake_01119601-2022-05-01.png"
"64","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-04-25.png"
"65","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-04-26.png"
"66","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-04-27.png"
"67","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-04-28.png"
"68","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-04-29.png"
"69","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-04-30.png"
"70","Cultus Lake_01140537","./Images/Cultus Lake_01140537-2022-05-01.png"
"71","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-04-25.png"
"72","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-04-26.png"
"73","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-04-27.png"
"74","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-04-28.png"
"75","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-04-29.png"
"76","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-04-30.png"
"77","Davis Lake_01140666","./Images/Davis Lake_01140666-2022-05-01.png"
"78","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-04-25.png"
"79","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-04-26.png"
"80","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-04-27.png"
"81","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-04-28.png"
"82","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-04-29.png"
"83","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-04-30.png"
"84","Detroit Lake_01639301","./Images/Detroit Lake_01639301-2022-05-01.png"
"85","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-04-25.png"
"86","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-04-26.png"
"87","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-04-27.png"
"88","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-04-28.png"
"89","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-04-29.png"
"90","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-04-30.png"
"91","Dexter Reservoir_01119918","./Images/Dexter Reservoir_01119918-2022-05-01.png"
"92","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-04-25.png"
"93","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-04-26.png"
"94","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-04-27.png"
"95","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-04-28.png"
"96","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-04-29.png"
"97","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-04-30.png"
"98","Diamond Lake_01140999","./Images/Diamond Lake_01140999-2022-05-01.png"
"99","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-04-25.png"
"100","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-04-26.png"
"101","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-04-27.png"
"102","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-04-28.png"
"103","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-04-29.png"
"104","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-04-30.png"
"105","Dorena Lake_01120032","./Images/Dorena Lake_01120032-2022-05-01.png"
"106","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-04-25.png"
"107","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-04-26.png"
"108","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-04-27.png"
"109","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-04-28.png"
"110","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-04-29.png"
"111","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-04-30.png"
"112","Drews Reservoir_01141243","./Images/Drews Reservoir_01141243-2022-05-01.png"
"113","East Lake_01141624","./Images/East Lake_01141624-2022-04-25.png"
"114","East Lake_01141624","./Images/East Lake_01141624-2022-04-26.png"
"115","East Lake_01141624","./Images/East Lake_01141624-2022-04-27.png"
"116","East Lake_01141624","./Images/East Lake_01141624-2022-04-28.png"
"117","East Lake_01141624","./Images/East Lake_01141624-2022-04-29.png"
"118","East Lake_01141624","./Images/East Lake_01141624-2022-04-30.png"
"119","East Lake_01141624","./Images/East Lake_01141624-2022-05-01.png"
"120","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-04-25.png"
"121","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-04-26.png"
"122","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-04-27.png"
"123","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-04-28.png"
"124","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-04-29.png"
"125","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-04-30.png"
"126","Fall Creek Lake_01158871","./Images/Fall Creek Lake_01158871-2022-05-01.png"
"127","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-04-25.png"
"128","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-04-26.png"
"129","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-04-27.png"
"130","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-04-28.png"
"131","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-04-29.png"
"132","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-04-30.png"
"133","Fern Ridge Lake_01120678","./Images/Fern Ridge Lake_01120678-2022-05-01.png"
"134","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-04-25.png"
"135","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-04-26.png"
"136","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-04-27.png"
"137","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-04-28.png"
"138","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-04-29.png"
"139","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-04-30.png"
"140","Foster Lake_01158892","./Images/Foster Lake_01158892-2022-05-01.png"
"141","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-04-25.png"
"142","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-04-26.png"
"143","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-04-27.png"
"144","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-04-28.png"
"145","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-04-29.png"
"146","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-04-30.png"
"147","Fourmile Lake_01161371","./Images/Fourmile Lake_01161371-2022-05-01.png"
"148","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-04-25.png"
"149","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-04-26.png"
"150","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-04-27.png"
"151","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-04-28.png"
"152","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-04-29.png"
"153","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-04-30.png"
"154","Gerber Reservoir_01121105","./Images/Gerber Reservoir_01121105-2022-05-01.png"
"155","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-04-25.png"
"156","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-04-26.png"
"157","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-04-27.png"
"158","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-04-28.png"
"159","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-04-29.png"
"160","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-04-30.png"
"161","Green Peter Lake_01158878","./Images/Green Peter Lake_01158878-2022-05-01.png"
"162","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-04-25.png"
"163","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-04-26.png"
"164","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-04-27.png"
"165","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-04-28.png"
"166","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-04-29.png"
"167","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-04-30.png"
"168","Hart Lake_01121637","./Images/Hart Lake_01121637-2022-05-01.png"
"169","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-04-25.png"
"170","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-04-26.png"
"171","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-04-27.png"
"172","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-04-28.png"
"173","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-04-29.png"
"174","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-04-30.png"
"175","Henry Hagg Lake_01158095","./Images/Henry Hagg Lake_01158095-2022-05-01.png"
"176","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-04-25.png"
"177","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-04-26.png"
"178","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-04-27.png"
"179","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-04-28.png"
"180","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-04-29.png"
"181","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-04-30.png"
"182","Hills Creek Lake_01158881","./Images/Hills Creek Lake_01158881-2022-05-01.png"
"183","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-04-25.png"
"184","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-04-26.png"
"185","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-04-27.png"
"186","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-04-28.png"
"187","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-04-29.png"
"188","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-04-30.png"
"189","Howard Prairie Lake_01158895","./Images/Howard Prairie Lake_01158895-2022-05-01.png"
"190","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-04-25.png"
"191","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-04-26.png"
"192","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-04-27.png"
"193","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-04-28.png"
"194","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-04-29.png"
"195","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-04-30.png"
"196","Lake Billy Chinook_01138120","./Images/Lake Billy Chinook_01138120-2022-05-01.png"
"197","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-04-25.png"
"198","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-04-26.png"
"199","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-04-27.png"
"200","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-04-28.png"
"201","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-04-29.png"
"202","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-04-30.png"
"203","Lake of the Woods_01161601","./Images/Lake of the Woods_01161601-2022-05-01.png"
"204","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-04-25.png"
"205","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-04-26.png"
"206","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-04-27.png"
"207","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-04-28.png"
"208","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-04-29.png"
"209","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-04-30.png"
"210","Lake Owyhee_01125099","./Images/Lake Owyhee_01125099-2022-05-01.png"
"211","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-04-25.png"
"212","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-04-26.png"
"213","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-04-27.png"
"214","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-04-28.png"
"215","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-04-29.png"
"216","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-04-30.png"
"217","Lake Umatilla_01513298","./Images/Lake Umatilla_01513298-2022-05-01.png"
"218","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-04-25.png"
"219","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-04-26.png"
"220","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-04-27.png"
"221","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-04-28.png"
"222","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-04-29.png"
"223","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-04-30.png"
"224","Lost Creek Lake_01158890","./Images/Lost Creek Lake_01158890-2022-05-01.png"
"225","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-04-25.png"
"226","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-04-26.png"
"227","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-04-27.png"
"228","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-04-28.png"
"229","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-04-29.png"
"230","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-04-30.png"
"231","Malheur Lake_01123710","./Images/Malheur Lake_01123710-2022-05-01.png"
"232","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-04-25.png"
"233","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-04-26.png"
"234","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-04-27.png"
"235","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-04-28.png"
"236","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-04-29.png"
"237","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-04-30.png"
"238","McKay Reservoir_01132097","./Images/McKay Reservoir_01132097-2022-05-01.png"
"239","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-04-25.png"
"240","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-04-26.png"
"241","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-04-27.png"
"242","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-04-28.png"
"243","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-04-29.png"
"244","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-04-30.png"
"245","Odell Lake_01147159","./Images/Odell Lake_01147159-2022-05-01.png"
"246","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-04-25.png"
"247","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-04-26.png"
"248","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-04-27.png"
"249","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-04-28.png"
"250","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-04-29.png"
"251","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-04-30.png"
"252","Paulina Lake_01147502","./Images/Paulina Lake_01147502-2022-05-01.png"
"253","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-04-25.png"
"254","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-04-26.png"
"255","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-04-27.png"
"256","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-04-28.png"
"257","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-04-29.png"
"258","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-04-30.png"
"259","Renner Lake_00267175","./Images/Renner Lake_00267175-2022-05-01.png"
"260","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-04-25.png"
"261","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-04-26.png"
"262","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-04-27.png"
"263","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-04-28.png"
"264","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-04-29.png"
"265","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-04-30.png"
"266","Siltcoos Lake_01158483","./Images/Siltcoos Lake_01158483-2022-05-01.png"
"267","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-04-25.png"
"268","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-04-26.png"
"269","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-04-27.png"
"270","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-04-28.png"
"271","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-04-29.png"
"272","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-04-30.png"
"273","Sturgeon Lake_01127681","./Images/Sturgeon Lake_01127681-2022-05-01.png"
"274","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-04-25.png"
"275","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-04-26.png"
"276","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-04-27.png"
"277","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-04-28.png"
"278","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-04-29.png"
"279","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-04-30.png"
"280","Summit Lake_01150624","./Images/Summit Lake_01150624-2022-05-01.png"
"281","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-04-25.png"
"282","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-04-26.png"
"283","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-04-27.png"
"284","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-04-28.png"
"285","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-04-29.png"
"286","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-04-30.png"
"287","Swamp Lake_01127802","./Images/Swamp Lake_01127802-2022-05-01.png"
"288","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-04-25.png"
"289","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-04-26.png"
"290","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-04-27.png"
"291","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-04-28.png"
"292","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-04-29.png"
"293","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-04-30.png"
"294","Thief Valley Reservoir_01128007","./Images/Thief Valley Reservoir_01128007-2022-05-01.png"
"295","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-04-25.png"
"296","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-04-26.png"
"297","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-04-27.png"
"298","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-04-28.png"
"299","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-04-29.png"
"300","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-04-30.png"
"301","Timothy Lake_01151253","./Images/Timothy Lake_01151253-2022-05-01.png"
"302","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-04-25.png"
"303","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-04-26.png"
"304","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-04-27.png"
"305","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-04-28.png"
"306","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-04-29.png"
"307","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-04-30.png"
"308","Upper Cow Lake_01119431","./Images/Upper Cow Lake_01119431-2022-05-01.png"
"309","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-04-25.png"
"310","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-04-26.png"
"311","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-04-27.png"
"312","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-04-28.png"
"313","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-04-29.png"
"314","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-04-30.png"
"315","Upper Klamath Lake_01151685","./Images/Upper Klamath Lake_01151685-2022-05-01.png"
"316","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-04-25.png"
"317","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-04-26.png"
"318","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-04-27.png"
"319","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-04-28.png"
"320","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-04-29.png"
"321","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-04-30.png"
"322","Waldo Lake_01151818","./Images/Waldo Lake_01151818-2022-05-01.png"
"323","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-04-25.png"
"324","Wallowa Lake_01151862","./Images/Wallowa Lake_01151862-2022-04-26.png"
